Date,MJD,OpenTime,CloseTime,OpenPrice,ClosePrice,MinPrice,MaxPrice,Quantity
20171002,58028,09:30:00,16:00:00,154.26,153.81,152.72,154.45,16566366
20171003,58029,09:30:00,16:00:00,154.01,154.48,153.91,155.09,14414620
20171004,58030,09:30:00,16:00:00,153.63,153.4508,152.46,153.86,17698664
20171005,58031,09:30:00,16:00:00,154.18,155.39,154.05,155.44,18588593
20171006,58032,09:30:00,16:00:00,154.97,155.3,154.56,155.49,14445416
20171009,58035,09:30:00,16:00:00,155.81,155.84,155.485,156.73,13945123
20171010,58036,09:30:00,16:00:00,156.055,155.9,155.1,158.0,13710653
20171011,58037,09:30:00,16:00:00,155.97,156.55,155.75,156.98,14751635
20171012,58038,09:30:00,16:00:00,156.35,156.0,155.7299,157.37,14508744
20171013,58039,09:30:00,16:00:00,156.73,156.99,156.41,157.28,14302045
20171016,58042,09:30:00,16:00:00,157.9,159.88,157.65,160.0,21289235
20171017,58043,09:30:00,16:00:00,159.78,160.47,159.23,160.87,16875648
20171018,58044,09:30:00,16:00:00,160.42,159.76,159.6,160.71,14320085
20171019,58045,09:30:00,16:00:00,156.75,155.98,155.02,157.08,35859871
20171020,58046,09:30:00,16:00:00,156.61,156.16,155.96,157.75,20999246
20171023,58049,09:30:00,16:00:00,156.89,156.17,155.5,157.69,18562648
20171024,58050,09:30:00,16:00:00,156.29,157.1,156.2,157.42,15003748
20171025,58051,09:30:00,16:00:00,156.91,156.405,155.27,157.55,17588784
20171026,58052,09:30:00,16:00:00,157.23,157.41,156.78,157.8295,13851209
20171027,58053,09:30:00,16:00:00,159.29,163.05,158.7,163.6,38812057
20171030,58056,09:30:00,16:00:00,163.89,166.72,163.72,168.07,38120570
20171031,58057,09:30:00,16:00:00,167.9,169.04,166.94,169.6499,31015471
20171101,58058,09:30:00,16:00:00,169.87,166.89,165.61,169.94,29239224
20171102,58059,09:30:00,16:00:00,167.64,168.11,165.28,168.5,28815047
20171103,58060,09:30:00,16:00:00,174.0,172.5,171.12,174.26,50084949
20171106,58063,09:30:00,16:00:00,172.365,174.25,171.72,174.99,29898696
20171107,58064,09:30:00,16:00:00,173.91,174.81,173.6,175.25,21337582
20171108,58065,09:30:00,16:00:00,174.66,176.24,174.33,176.24,19807907
20171109,58066,09:30:00,16:00:00,175.11,175.88,173.14,176.095,24517234
20171110,58067,09:30:00,16:00:00,175.11,174.67,174.27,175.38,17735513
20171113,58070,09:30:00,16:00:00,173.5,173.97,173.4,174.5,14551985
20171114,58071,09:30:00,16:00:00,173.04,171.34,171.18,173.48,21037201
20171115,58072,09:30:00,16:00:00,169.97,169.08,168.38,170.3197,24351208
20171116,58073,09:30:00,16:00:00,171.18,171.1,170.3,171.87,18625820
20171117,58074,09:30:00,16:00:00,171.04,170.15,169.64,171.39,18395781
20171120,58077,09:30:00,16:00:00,170.29,169.98,169.56,170.56,13368394
20171121,58078,09:30:00,16:00:00,170.78,173.14,170.78,173.7,20310248
20171122,58079,09:30:00,16:00:00,173.36,174.96,173.05,175.0,20764055
20171124,58081,09:30:00,13:00:00,175.1,174.97,174.6459,175.5,10116938
20171127,58084,09:30:00,16:00:00,175.05,174.09,173.34,175.06,17270653
20171128,58085,09:30:00,16:00:00,174.3,173.07,171.86,174.87,21185467
20171129,58086,09:30:00,16:00:00,172.63,169.48,167.16,172.92,35706552
20171130,58087,09:30:00,16:00:00,170.43,171.85,168.44,172.14,29313347
20171201,58088,09:30:00,16:00:00,169.95,170.98,168.5,171.67,31938032
20171204,58091,09:30:00,16:00:00,172.48,169.8,169.63,172.62,27328852
20171205,58092,09:30:00,16:00:00,169.06,169.64,168.4,171.52,22787183
20171206,58093,09:30:00,16:00:00,167.5,169.01,166.46,170.2047,23152020
20171207,58094,09:30:00,16:00:00,169.03,169.32,168.91,170.44,20957818
20171208,58095,09:30:00,16:00:00,170.49,169.37,168.82,171.0,19692789
20171211,58098,09:30:00,16:00:00,169.2,172.67,168.79,172.89,26765781
20171212,58099,09:30:00,16:00:00,172.15,171.7,171.461,172.39,16029126
20171213,58100,09:30:00,16:00:00,172.5,172.27,172.0,173.54,20070167
20171214,58101,09:30:00,16:00:00,172.4,172.22,171.65,173.13,17723806
20171215,58102,09:30:00,16:00:00,173.63,173.97,172.46,174.17,32789842
20171218,58105,09:30:00,16:00:00,174.88,176.42,174.86,177.2,24732454
20171219,58106,09:30:00,16:00:00,175.03,174.54,174.09,175.39,22824526
20171220,58107,09:30:00,16:00:00,174.87,174.35,173.25,175.42,19830743
20171221,58108,09:30:00,16:00:00,174.17,175.01,174.1,176.02,17679059
20171222,58109,09:30:00,16:00:00,174.68,175.01,174.5,175.424,13278984
20171226,58113,09:30:00,16:00:00,170.8,170.57,169.679,171.47,28905187
20171227,58114,09:30:00,16:00:00,170.1,170.6,169.71,170.78,18324636
20171228,58115,09:30:00,16:00:00,171.0,171.08,170.48,171.85,14132041
20171229,58116,09:30:00,16:00:00,170.52,169.23,169.22,170.59,22733830
